model1,model2,media,monoculture growth model1,monoculture growth model2,coculture growth model1,coculture growth model2,community growth,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_model1,PC_model2,PC_comm,BIT,GYD1,GYD2
PAg3,EA,M9_Citrate,34.697,33.177,12.623,44.313,56.936,66.667% (20/30),80.000% (20/25),7,0 (0),1 (0),64.0%,73.333%,0.36382,1.3356,0.83885,parasitism,0.043808,-0.045815
PAg3,EA,M9_Glucose,38.862,39.204,13.709,45.189,58.898,66.667% (20/30),80.000% (20/25),10,0 (0),0 (0),64.0%,73.333%,0.35275,1.1527,0.75446,parasitism,-0.0088004,0.0087236
PAg3,EA,M9_Glutamine,24.602,22.282,7.8103,36.867,44.677,66.667% (20/30),80.000% (20/25),6,0 (0),0 (0),64.0%,73.333%,0.31747,1.6546,0.95293,parasitism,0.094301,-0.10412
PAg3,EA,M9_Mannitol,33.319,33.335,10.34,37.11,47.45,66.667% (20/30),80.000% (20/25),9,0 (0),0 (0),64.0%,73.333%,0.31035,1.1132,0.71189,parasitism,-0.00048021,0.00047998
PAg3,EA,M9_Mannose,38.862,39.204,13.744,45.154,58.898,66.667% (20/30),80.000% (20/25),10,1 (1),0 (0),64.0%,73.333%,0.35366,1.1518,0.75446,parasitism,-0.0088004,0.0087236
PAg3,EA,M9_Proline,24.613,24.418,8.3766,40.313,48.69,66.667% (20/30),80.000% (20/25),8,1 (1),0 (0),64.0%,73.333%,0.34033,1.651,0.99305,parasitism,0.0079226,-0.0079859
PAg3,EA,M9_Fumarate,34.498,32.476,12.269,43.118,55.387,66.667% (20/30),80.000% (20/25),6,2 (0),1 (0),64.0%,73.333%,0.35563,1.3277,0.82699,parasitism,0.058612,-0.062261
PAg3,EA,M9_Galactose,38.862,28.545,14.959,36.767,51.726,66.667% (20/30),80.000% (20/25),8,1 (0),1 (0),64.0%,73.333%,0.38492,1.2881,0.76737,parasitism,0.26548,-0.36143
PAg3,EA,M9_Glycerol,27.171,26.555,12.839,21.817,34.656,66.667% (20/30),80.000% (20/25),8,0 (0),0 (0),64.0%,73.333%,0.47253,0.82157,0.64505,competitive,0.022671,-0.023197
PAg3,EA,M9_Ribose,37.366,26.91,16.349,38.987,55.336,66.667% (20/30),80.000% (20/25),9,0 (0),0 (0),64.0%,73.333%,0.43754,1.4488,0.86091,parasitism,0.27983,-0.38855
PAg3,EA,M9_L-Arabinose,37.096,0.0,17.026,37.118,54.144,66.667% (20/30),80.000% (20/25),8,0 (0),0 (0),64.0%,73.333%,0.45897,,1.4596,,1.0,
PAg3,EA,M9_Serine,26.148,22.317,11.889,36.797,48.686,66.667% (20/30),80.000% (20/25),8,0 (0),0 (0),64.0%,73.333%,0.45467,1.6488,1.0046,parasitism,0.14651,-0.17166
PAg3,EA,M9_Lactose,0.0,41.107,14.557,46.15,60.707,66.667% (20/30),80.000% (20/25),6,0 (0),0 (0),64.0%,73.333%,,1.1227,1.4768,,,1.0
PAg3,EA,M9_Maltose,38.862,41.107,11.112,55.748,66.86,66.667% (20/30),80.000% (20/25),9,0 (0),0 (0),64.0%,73.333%,0.28594,1.3562,0.83607,parasitism,-0.057769,0.054614
PAg3,EA,M9_Mix,54.9,68.608,4.626,77.858,82.484,66.667% (20/30),80.000% (20/25),14,0 (0),1 (0),64.0%,73.333%,0.084262,1.1348,0.66784,parasitism,-0.24969,0.1998
PAg3,EA,M9_Pyruvate,25.819,22.057,11.792,36.399,48.191,66.667% (20/30),80.000% (20/25),7,0 (0),0 (0),64.0%,73.333%,0.45672,1.6502,1.0066,parasitism,0.14571,-0.17056
PAg3,EA,M9_Rhamnose,30.443,0.0,13.956,39.994,53.95,66.667% (20/30),80.000% (20/25),7,0 (0),0 (0),64.0%,73.333%,0.45843,,1.7722,,1.0,
PAg3,EA,M9_Succinate,34.498,32.476,9.7008,45.927,55.628,66.667% (20/30),80.000% (20/25),6,0 (0),1 (0),64.0%,73.333%,0.2812,1.4142,0.83059,parasitism,0.058612,-0.062261
PAg3,EA,M9_Sucrose,21.17,0.0,8.157,20.362,28.519,66.667% (20/30),80.000% (20/25),5,0 (0),0 (0),64.0%,73.333%,0.38531,,1.3471,,1.0,
PAg3,EA,M9_Trehalose,38.862,51.813,5.3661,61.494,66.86,66.667% (20/30),80.000% (20/25),9,0 (0),0 (0),64.0%,73.333%,0.13808,1.1868,0.73736,parasitism,-0.33326,0.24996
PR1,SF,M9_Alanine,5.0541,22.113,29.18,4.7602,33.94,56.250% (18/32),78.261% (18/23),4,1 (0),1 (0),60.87%,65.625%,5.7735,0.21527,1.2493,parasitism,-3.3753,0.77144
PR1,SF,M9_Arginine,18.506,18.18,28.275,8.8457,37.121,56.250% (18/32),78.261% (18/23),9,1 (1),1 (1),60.87%,65.625%,1.5279,0.48656,1.0119,parasitism,0.017616,-0.017932
PR1,SF,M9_Fructose,29.478,41.17,43.09,10.013,53.103,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,1.4618,0.24321,0.75166,parasitism,-0.39663,0.28399
PR1,SF,M9_GlcNAc,28.997,39.78,48.416,10.451,58.867,56.250% (18/32),78.261% (18/23),11,1 (0),0 (0),60.87%,65.625%,1.6697,0.26272,0.85591,parasitism,-0.37187,0.27107
PR1,SF,M9_Acetate,7.6267,11.057,18.091,4.8997,22.991,56.250% (18/32),78.261% (18/23),4,0 (0),1 (0),60.87%,65.625%,2.3721,0.44313,1.2305,parasitism,-0.44978,0.31024
PR1,SF,M9_Arabinogalactan,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Cellobiose,0.0,60.573,59.81,19.381,79.191,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,,0.31996,1.3074,,,1.0
PR1,SF,M9_Citrate,20.233,33.433,41.027,5.6202,46.647,56.250% (18/32),78.261% (18/23),7,1 (0),3 (0),60.87%,65.625%,2.0277,0.1681,0.86921,parasitism,-0.6524,0.39482
PR1,SF,M9_D-Arabinose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Glucose,26.457,44.536,42.897,10.449,53.346,56.250% (18/32),78.261% (18/23),9,0 (0),0 (0),60.87%,65.625%,1.6214,0.23463,0.75143,parasitism,-0.68334,0.40594
PR1,SF,M9_Glutamine,18.317,22.339,32.902,5.492,38.394,56.250% (18/32),78.261% (18/23),6,0 (0),2 (0),60.87%,65.625%,1.7963,0.24585,0.94436,parasitism,-0.21958,0.18004
PR1,SF,M9_Isoleucine,13.287,0.39662,19.839,9.2712,29.11,56.250% (18/32),78.261% (18/23),8,0 (0),1 (1),60.87%,65.625%,1.4931,23.376,2.1274,mutualism,0.97015,-32.501
PR1,SF,M9_Mannitol,10.941,36.382,36.459,7.5356,43.995,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,3.3324,0.20712,0.92967,parasitism,-2.3253,0.69927
PR1,SF,M9_Mannose,26.457,44.536,42.897,10.449,53.346,56.250% (18/32),78.261% (18/23),9,0 (0),0 (0),60.87%,65.625%,1.6214,0.23463,0.75143,parasitism,-0.68334,0.40594
PR1,SF,M9_Proline,24.0,24.486,35.15,8.9309,44.081,56.250% (18/32),78.261% (18/23),7,1 (1),2 (1),60.87%,65.625%,1.4646,0.36473,0.90915,parasitism,-0.02025,0.019848
PR1,SF,M9_Raffinose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Fumarate,23.487,32.556,38.078,5.9566,44.035,56.250% (18/32),78.261% (18/23),6,0 (0),3 (0),60.87%,65.625%,1.6213,0.18296,0.78574,parasitism,-0.38613,0.27857
PR1,SF,M9_Galactose,10.474,32.935,32.932,12.372,45.304,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,3.1442,0.37565,1.0437,parasitism,-2.1445,0.68198
PR1,SF,M9_Glycerol,21.641,26.587,25.585,8.4555,34.041,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,1.1823,0.31803,0.70583,parasitism,-0.22855,0.18603
PR1,SF,M9_Ribose,16.65,31.123,34.861,8.3809,43.242,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,2.0938,0.26928,0.90516,parasitism,-0.86925,0.46503
PR1,SF,M9_L-Arabinose,8.3748,41.717,40.943,8.3033,49.246,56.250% (18/32),78.261% (18/23),6,0 (0),0 (0),60.87%,65.625%,4.8888,0.19904,0.98312,parasitism,-3.9813,0.79925
PR1,SF,M9_Serine,18.556,22.374,29.607,4.73,34.337,56.250% (18/32),78.261% (18/23),6,1 (0),1 (0),60.87%,65.625%,1.5955,0.21141,0.83892,parasitism,-0.20576,0.17064
PR1,SF,M9_Xylose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Lactose,0.0,47.511,56.498,11.24,67.738,56.250% (18/32),78.261% (18/23),8,0 (0),1 (0),60.87%,65.625%,,0.23657,1.4257,,,1.0
PR1,SF,M9_Maltose,29.591,60.573,59.81,19.381,79.191,56.250% (18/32),78.261% (18/23),12,0 (0),0 (0),60.87%,65.625%,2.0212,0.31996,0.8783,parasitism,-1.047,0.51148
PR1,SF,M9_Melezitose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Mix,38.307,69.675,68.692,33.498,102.19,56.250% (18/32),78.261% (18/23),14,2 (1),1 (1),60.87%,65.625%,1.7932,0.48077,0.94636,parasitism,-0.81886,0.4502
PR1,SF,M9_No_Glucose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Pyruvate,16.383,22.113,29.22,4.7198,33.94,56.250% (18/32),78.261% (18/23),5,0 (0),0 (0),60.87%,65.625%,1.7836,0.21344,0.88165,parasitism,-0.34975,0.25912
PR1,SF,M9_Rhamnose,0.0,36.319,42.479,6.4437,48.923,56.250% (18/32),78.261% (18/23),7,0 (0),0 (0),60.87%,65.625%,,0.17742,1.347,,,1.0
PR1,SF,M9_Sorbitol,0.0,36.382,36.459,7.5356,43.995,56.250% (18/32),78.261% (18/23),7,0 (0),1 (0),60.87%,65.625%,,0.20712,1.2093,,,1.0
PR1,SF,M9_Succinate,23.487,32.556,39.582,5.3061,44.888,56.250% (18/32),78.261% (18/23),6,1 (0),2 (0),60.87%,65.625%,1.6853,0.16298,0.80096,parasitism,-0.38613,0.27857
PR1,SF,M9_Sucrose,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Trehalose,29.591,60.573,59.81,19.381,79.191,56.250% (18/32),78.261% (18/23),12,0 (0),0 (0),60.87%,65.625%,2.0212,0.31996,0.8783,parasitism,-1.047,0.51148
PR1,SF,M9_Uridine,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
PR1,SF,M9_Water,0.0,0.3814,0.42098,0.072529,0.49351,56.250% (18/32),78.261% (18/23),4,0 (0),0 (0),60.87%,65.625%,,0.19017,1.2939,,,1.0
CF,PAg2,M9_Alanine,22.334,6.3772,38.329,10.573,48.902,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.7162,1.6579,1.7032,mutualism,0.71446,-2.5022
CF,PAg2,M9_Arginine,14.765,15.992,27.451,8.1082,35.559,72.000% (18/25),69.231% (18/26),5,1 (0),1 (0),61.538%,56.0%,1.8592,0.50701,1.1561,parasitism,-0.083102,0.076726
CF,PAg2,M9_Fructose,39.392,38.011,45.475,11.502,56.977,72.000% (18/25),69.231% (18/26),8,0 (0),0 (0),61.538%,56.0%,1.1544,0.3026,0.73611,parasitism,0.035058,-0.036332
CF,PAg2,M9_GlcNAc,39.474,37.135,57.424,11.139,68.563,72.000% (18/25),69.231% (18/26),9,0 (0),0 (0),61.538%,56.0%,1.4547,0.29996,0.89497,parasitism,0.059254,-0.062986
CF,PAg2,M9_Acetate,11.167,14.995,23.51,10.385,33.895,72.000% (18/25),69.231% (18/26),4,0 (0),0 (0),61.538%,56.0%,2.1053,0.69256,1.2956,parasitism,-0.3428,0.25529
CF,PAg2,M9_Cellobiose,52.122,39.58,63.083,5.4801,68.563,72.000% (18/25),69.231% (18/26),7,1 (1),0 (0),61.538%,56.0%,1.2103,0.13846,0.74767,parasitism,0.24063,-0.31688
CF,PAg2,M9_Citrate,33.727,35.119,46.476,10.203,56.679,72.000% (18/25),69.231% (18/26),6,1 (0),2 (0),61.538%,56.0%,1.378,0.29053,0.82327,parasitism,-0.041273,0.039637
CF,PAg2,M9_Glucose,39.392,39.58,45.475,11.502,56.977,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.1544,0.29061,0.72148,parasitism,-0.0047725,0.0047499
CF,PAg2,M9_Glutamine,22.564,24.876,37.458,7.8953,45.353,72.000% (18/25),69.231% (18/26),4,2 (0),1 (0),61.538%,56.0%,1.6601,0.31739,0.95601,parasitism,-0.10246,0.092941
CF,PAg2,M9_Mannitol,33.49,33.724,36.757,8.6842,45.441,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.0975,0.25751,0.67606,amensalism,-0.0069872,0.0069387
CF,PAg2,M9_Mannose,39.392,39.58,45.372,11.605,56.977,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.1518,0.2932,0.72148,parasitism,-0.0047725,0.0047499
CF,PAg2,M9_Proline,26.633,24.897,42.047,8.37,50.417,72.000% (18/25),69.231% (18/26),7,1 (1),0 (0),61.538%,56.0%,1.5788,0.33619,0.9784,parasitism,0.065182,-0.069727
CF,PAg2,M9_Fumarate,32.875,34.917,46.66,9.8232,56.483,72.000% (18/25),69.231% (18/26),4,2 (0),0 (0),61.538%,56.0%,1.4193,0.28133,0.83318,parasitism,-0.062114,0.058482
CF,PAg2,M9_Galactose,28.681,39.434,38.301,12.102,50.403,72.000% (18/25),69.231% (18/26),6,0 (0),0 (0),61.538%,56.0%,1.3354,0.30689,0.73997,parasitism,-0.37492,0.27268
CF,PAg2,M9_Glycerol,26.678,27.456,22.158,10.747,32.905,72.000% (18/25),69.231% (18/26),5,0 (0),0 (0),61.538%,56.0%,0.83058,0.39142,0.60784,competitive,-0.029163,0.028336
CF,PAg2,M9_Ribose,27.05,37.817,38.7,14.759,53.459,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.4307,0.39027,0.82413,parasitism,-0.39804,0.28471
CF,PAg2,M9_L-Arabinose,27.05,37.547,36.753,15.467,52.22,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.3587,0.41194,0.8084,parasitism,-0.38806,0.27957
CF,PAg2,M9_Serine,22.6,26.483,37.756,10.675,48.431,72.000% (18/25),69.231% (18/26),6,0 (0),0 (0),61.538%,56.0%,1.6706,0.40311,0.98672,parasitism,-0.17181,0.14662
CF,PAg2,M9_Maltose,52.122,39.58,63.083,5.4801,68.563,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.2103,0.13846,0.74767,parasitism,0.24063,-0.31688
CF,PAg2,M9_Mix,69.753,56.152,80.175,5.3122,85.487,72.000% (18/25),69.231% (18/26),12,1 (0),1 (0),61.538%,56.0%,1.1494,0.094603,0.67898,parasitism,0.19499,-0.24222
CF,PAg2,M9_Pyruvate,22.334,26.145,37.46,10.74,48.2,72.000% (18/25),69.231% (18/26),6,0 (0),0 (0),61.538%,56.0%,1.6772,0.4108,0.99424,parasitism,-0.17064,0.14576
CF,PAg2,M9_Rhamnose,30.043,30.9,45.851,8.9962,54.847,72.000% (18/25),69.231% (18/26),6,0 (0),0 (0),61.538%,56.0%,1.5262,0.29114,0.89997,parasitism,-0.028526,0.027735
CF,PAg2,M9_Sorbitol,33.49,0.22491,36.757,8.6842,45.441,72.000% (18/25),69.231% (18/26),8,0 (0),0 (0),61.538%,56.0%,1.0975,38.612,1.3478,commensalism,0.99328,-147.9
CF,PAg2,M9_Succinate,32.875,34.917,46.43,9.6368,56.067,72.000% (18/25),69.231% (18/26),4,1 (0),1 (0),61.538%,56.0%,1.4123,0.27599,0.82704,parasitism,-0.062114,0.058482
CF,PAg2,M9_Sucrose,0.41024,21.395,22.194,6.7693,28.963,72.000% (18/25),69.231% (18/26),6,0 (0),0 (0),61.538%,56.0%,54.099,0.3164,1.3283,parasitism,-51.152,0.98083
CF,PAg2,M9_Trehalose,52.122,39.58,63.083,5.4801,68.563,72.000% (18/25),69.231% (18/26),7,1 (1),0 (0),61.538%,56.0%,1.2103,0.13846,0.74767,parasitism,0.24063,-0.31688
CF,PAg2,M9_Uridine,41.783,0.22491,58.431,10.619,69.05,72.000% (18/25),69.231% (18/26),7,0 (0),0 (0),61.538%,56.0%,1.3984,47.213,1.6437,mutualism,0.99462,-184.78
PP,LA,M9_Alanine,16.541,21.965,29.499,6.9772,36.476,50.000% (14/28),63.636% (14/22),9,2 (1),5 (1),59.091%,64.286%,1.7834,0.31765,0.94728,parasitism,-0.32791,0.24694
PP,LA,M9_Arginine,16.79,18.053,27.887,8.0669,35.954,50.000% (14/28),63.636% (14/22),7,1 (0),1 (0),59.091%,64.286%,1.6609,0.44684,1.0319,parasitism,-0.075223,0.069961
PP,LA,M9_Fructose,29.523,35.724,38.793,16.847,55.64,50.000% (14/28),63.636% (14/22),9,0 (0),0 (0),59.091%,64.286%,1.314,0.47158,0.85276,parasitism,-0.21004,0.17358
PP,LA,M9_GlcNAc,0.0,39.378,46.315,12.056,58.371,50.000% (14/28),63.636% (14/22),9,0 (0),0 (0),59.091%,64.286%,,0.30615,1.4823,,,1.0
PP,LA,M9_Acetate,7.6789,10.982,18.487,7.0456,25.533,50.000% (14/28),63.636% (14/22),4,1 (0),3 (0),59.091%,64.286%,2.4076,0.64156,1.3683,parasitism,-0.43015,0.30077
PP,LA,M9_Cellobiose,0.0,51.209,67.793,9.7996,77.593,50.000% (14/28),63.636% (14/22),7,1 (1),0 (0),59.091%,64.286%,,0.19136,1.5152,,,1.0
PP,LA,M9_Citrate,20.337,30.106,36.215,5.538,41.753,50.000% (14/28),63.636% (14/22),7,0 (0),3 (0),59.091%,64.286%,1.7807,0.18395,0.82773,parasitism,-0.48036,0.32449
PP,LA,M9_Glucose,30.346,42.735,38.869,16.652,55.521,50.000% (14/28),63.636% (14/22),9,0 (0),0 (0),59.091%,64.286%,1.2809,0.38965,0.75972,parasitism,-0.40826,0.2899
PP,LA,M9_Glutamine,8.2462,22.188,32.763,7.1502,39.913,50.000% (14/28),63.636% (14/22),6,1 (0),1 (0),59.091%,64.286%,3.9731,0.32225,1.3115,parasitism,-1.6907,0.62835
PP,LA,M9_Isoleucine,13.405,0.25887,18.341,11.87,30.211,50.000% (14/28),63.636% (14/22),9,1 (0),1 (0),59.091%,64.286%,1.3682,45.853,2.211,mutualism,0.98069,-50.783
PP,LA,M9_Mannitol,0.0,37.871,31.81,15.467,47.277,50.000% (14/28),63.636% (14/22),8,0 (0),0 (0),59.091%,64.286%,,0.40842,1.2484,,,1.0
PP,LA,M9_Mannose,30.346,42.735,38.531,16.99,55.521,50.000% (14/28),63.636% (14/22),9,0 (0),0 (0),59.091%,64.286%,1.2697,0.39756,0.75972,parasitism,-0.40826,0.2899
PP,LA,M9_Proline,24.012,24.376,34.351,9.0505,43.401,50.000% (14/28),63.636% (14/22),8,0 (0),0 (0),59.091%,64.286%,1.4306,0.37129,0.89694,parasitism,-0.015159,0.014933
PP,LA,M9_Fumarate,23.499,32.51,38.084,6.218,44.302,50.000% (14/28),63.636% (14/22),7,2 (0),3 (0),59.091%,64.286%,1.6207,0.19126,0.79098,parasitism,-0.38346,0.27718
PP,LA,M9_Galactose,0.0,30.55,33.854,12.851,46.705,50.000% (14/28),63.636% (14/22),6,0 (0),0 (0),59.091%,64.286%,,0.42066,1.5288,,,1.0
PP,LA,M9_Glycerol,21.757,26.514,26.864,10.807,37.671,50.000% (14/28),63.636% (14/22),7,0 (0),1 (0),59.091%,64.286%,1.2347,0.40761,0.78041,parasitism,-0.21864,0.17941
PP,LA,M9_Ribose,19.133,29.064,34.397,10.354,44.751,50.000% (14/28),63.636% (14/22),8,0 (0),0 (0),59.091%,64.286%,1.7978,0.35624,0.9285,parasitism,-0.51905,0.34169
PP,LA,M9_L-Arabinose,0.0,40.734,34.344,17.599,51.943,50.000% (14/28),63.636% (14/22),7,0 (0),0 (0),59.091%,64.286%,,0.43206,1.2752,,,1.0
PP,LA,M9_Serine,18.697,22.342,30.12,6.9742,37.094,50.000% (14/28),63.636% (14/22),7,1 (0),0 (0),59.091%,64.286%,1.6109,0.31216,0.90387,parasitism,-0.19495,0.16315
PP,LA,M9_Lactose,0.0,40.639,56.692,9.0602,65.752,50.000% (14/28),63.636% (14/22),6,0 (0),0 (0),59.091%,64.286%,,0.22294,1.618,,,1.0
PP,LA,M9_Maltose,33.582,51.209,67.793,9.7996,77.593,50.000% (14/28),63.636% (14/22),13,1 (1),0 (0),59.091%,64.286%,2.0187,0.19136,0.91511,parasitism,-0.52489,0.34422
PP,LA,M9_Mix,51.099,69.721,90.181,18.489,108.67,50.000% (14/28),63.636% (14/22),19,3 (2),2 (1),59.091%,64.286%,1.7648,0.26519,0.89944,parasitism,-0.36443,0.26709
PP,LA,M9_Pyruvate,16.541,21.965,29.499,6.9772,36.476,50.000% (14/28),63.636% (14/22),7,0 (0),0 (0),59.091%,64.286%,1.7834,0.31765,0.94728,parasitism,-0.32791,0.24694
PP,LA,M9_Rhamnose,0.0,31.293,42.553,5.3497,47.903,50.000% (14/28),63.636% (14/22),7,2 (0),1 (0),59.091%,64.286%,,0.17096,1.5308,,,1.0
PP,LA,M9_Succinate,23.499,32.51,40.111,5.6285,45.739,50.000% (14/28),63.636% (14/22),8,1 (0),0 (0),59.091%,64.286%,1.7069,0.17313,0.81664,parasitism,-0.38346,0.27718
PP,LA,M9_Trehalose,0.0,51.209,67.793,9.7996,77.593,50.000% (14/28),63.636% (14/22),7,0 (0),0 (0),59.091%,64.286%,,0.19136,1.5152,,,1.0
PP,LA,M9_Uridine,0.0,41.159,53.209,10.112,63.321,50.000% (14/28),63.636% (14/22),8,1 (0),0 (0),59.091%,64.286%,,0.24569,1.5384,,,1.0
EA,PAg2,M9_Alanine,22.057,6.3772,38.147,10.587,48.734,84.000% (21/25),80.769% (21/26),8,0 (0),0 (0),65.385%,60.0%,1.7295,1.6601,1.7139,mutualism,0.71088,-2.4587
EA,PAg2,M9_Arginine,14.288,15.992,25.927,8.2606,34.188,84.000% (21/25),80.769% (21/26),6,1 (0),1 (0),65.385%,60.0%,1.8146,0.51655,1.1291,parasitism,-0.11926,0.10655
EA,PAg2,M9_Fructose,37.45,38.011,45.578,13.837,59.415,84.000% (21/25),80.769% (21/26),7,0 (0),0 (0),65.385%,60.0%,1.217,0.36401,0.78736,parasitism,-0.01498,0.014759
EA,PAg2,M9_GlcNAc,39.237,37.135,57.105,11.128,68.233,84.000% (21/25),80.769% (21/26),9,0 (0),0 (0),65.385%,60.0%,1.4554,0.29966,0.89343,parasitism,0.053572,-0.056604
EA,PAg2,M9_Acetate,11.028,14.995,23.483,12.713,36.196,84.000% (21/25),80.769% (21/26),5,0 (0),0 (0),65.385%,60.0%,2.1294,0.84785,1.3909,parasitism,-0.35972,0.26455
EA,PAg2,M9_Cellobiose,51.813,39.58,62.79,5.4431,68.233,84.000% (21/25),80.769% (21/26),8,1 (1),0 (0),65.385%,60.0%,1.2119,0.13752,0.74659,parasitism,0.2361,-0.30907
EA,PAg2,M9_Citrate,33.177,35.119,45.488,13.133,58.621,84.000% (21/25),80.769% (21/26),6,1 (0),1 (0),65.385%,60.0%,1.3711,0.37397,0.85834,parasitism,-0.058535,0.055298
EA,PAg2,M9_Glucose,39.204,39.58,45.594,13.821,59.415,84.000% (21/25),80.769% (21/26),8,0 (0),0 (0),65.385%,60.0%,1.163,0.34919,0.75415,parasitism,-0.0095909,0.0094997
EA,PAg2,M9_Glutamine,22.282,24.876,37.289,7.9043,45.193,84.000% (21/25),80.769% (21/26),5,1 (0),0 (0),65.385%,60.0%,1.6735,0.31775,0.95833,parasitism,-0.11642,0.10428
EA,PAg2,M9_Mannitol,33.335,33.724,37.425,10.459,47.884,84.000% (21/25),80.769% (21/26),8,0 (0),0 (0),65.385%,60.0%,1.1227,0.31013,0.71406,parasitism,-0.011669,0.011535
EA,PAg2,M9_Mannose,39.204,39.58,45.564,13.851,59.415,84.000% (21/25),80.769% (21/26),8,0 (0),0 (0),65.385%,60.0%,1.1622,0.34995,0.75415,parasitism,-0.0095909,0.0094997
EA,PAg2,M9_Proline,24.418,24.897,40.828,8.4142,49.242,84.000% (21/25),80.769% (21/26),7,1 (1),0 (0),65.385%,60.0%,1.672,0.33796,0.99852,parasitism,-0.019617,0.019239
EA,PAg2,M9_Fumarate,32.476,34.917,45.11,12.499,57.609,84.000% (21/25),80.769% (21/26),7,1 (0),0 (0),65.385%,60.0%,1.389,0.35797,0.85482,parasitism,-0.075163,0.069909
EA,PAg2,M9_Galactose,28.545,39.434,37.267,15.052,52.319,84.000% (21/25),80.769% (21/26),7,1 (0),1 (0),65.385%,60.0%,1.3056,0.3817,0.76963,parasitism,-0.38147,0.27613
EA,PAg2,M9_Glycerol,26.555,27.456,21.811,12.968,34.779,84.000% (21/25),80.769% (21/26),7,1 (0),0 (0),65.385%,60.0%,0.82134,0.47233,0.64392,competitive,-0.03393,0.032816
EA,PAg2,M9_Ribose,26.91,37.817,39.332,16.524,55.856,84.000% (21/25),80.769% (21/26),8,0 (0),0 (0),65.385%,60.0%,1.4616,0.43693,0.86295,parasitism,-0.40531,0.28842
EA,PAg2,M9_L-Arabinose,0.0,37.547,37.459,17.159,54.618,84.000% (21/25),80.769% (21/26),7,1 (0),0 (0),65.385%,60.0%,,0.45699,1.4547,,,1.0
EA,PAg2,M9_Serine,22.317,26.483,37.52,11.721,49.241,84.000% (21/25),80.769% (21/26),7,0 (0),0 (0),65.385%,60.0%,1.6812,0.44258,1.009,parasitism,-0.18667,0.15731
EA,PAg2,M9_Lactose,41.107,0.22491,46.985,14.829,61.814,84.000% (21/25),80.769% (21/26),7,0 (0),0 (0),65.385%,60.0%,1.143,65.933,1.4956,mutualism,0.99453,-181.77
EA,PAg2,M9_Maltose,41.107,39.58,56.856,11.377,68.233,84.000% (21/25),80.769% (21/26),7,0 (0),1 (1),65.385%,60.0%,1.3831,0.28744,0.84565,parasitism,0.037147,-0.03858
EA,PAg2,M9_Mix,68.608,56.152,79.493,4.8695,84.362,84.000% (21/25),80.769% (21/26),12,1 (0),1 (0),65.385%,60.0%,1.1586,0.08672,0.67619,parasitism,0.18155,-0.22183
EA,PAg2,M9_Pyruvate,22.057,26.145,37.189,11.545,48.734,84.000% (21/25),80.769% (21/26),7,0 (0),1 (1),65.385%,60.0%,1.686,0.44159,1.011,parasitism,-0.18534,0.15636
